Initial conditions: Te0=24.0, Ti0=16.0, rho0=1000.0, Rh0=15.0
4.954954954954955, 6.446410250800997e-06, 1.7107850717378284e-05, 1000.5755162076512, 15.000000000000043
5.005005005005005, 6.448025243240238e-06, 1.7143383522717255e-05, 1000.5828008043541, 15.000000000000043
5.055055055055055, 6.44960068543208e-06, 1.717796621732077e-05, 1000.5900893226016, 15.000000000000044
5.105105105105106, 6.451137558929653e-06, 1.7211626125962023e-05, 1000.5973816680627, 15.000000000000044
5.155155155155156, 6.452636819615955e-06, 1.7244389694371142e-05, 1000.6046777486712, 15.000000000000046
5.205205205205205, 6.454099397384932e-06, 1.7276282512789802e-05, 1000.6119774745933, 15.000000000000046
5.255255255255255, 6.455526199112416e-06, 1.7307329362911736e-05, 1000.6192807581394, 15.000000000000046
5.305305305305305, 6.456918108013451e-06, 1.7337554232346022e-05, 1000.6265875137392, 15.000000000000048
5.355355355355356, 6.458275985556368e-06, 1.7366980356859067e-05, 1000.6338976578706, 15.000000000000048
5.405405405405406, 6.459600671562048e-06, 1.7395630239645267e-05, 1000.6412111090237, 15.00000000000005
5.455455455455455, 6.4608929849951555e-06, 1.742352567995259e-05, 1000.6485277876504, 15.00000000000005
5.505505505505505, 6.462153724903823e-06, 1.7450687802800978e-05, 1000.6558476161125, 15.00000000000005
5.555555555555555, 6.463383670350889e-06, 1.747713707393251e-05, 1000.6631705186509, 15.000000000000052
5.605605605605606, 6.464583581637627e-06, 1.750289333468215e-05, 1000.6704964213257, 15.000000000000052
5.655655655655656, 6.465754200377976e-06, 1.7527975813827054e-05, 1000.6778252519863, 15.000000000000053
5.705705705705706, 6.46689625023115e-06, 1.7552403156030418e-05, 1000.685156940222, 15.000000000000053
5.7557557557557555, 6.46801043710666e-06, 1.757619343518287e-05, 1000.69249141733, 15.000000000000053
5.8058058058058055, 6.469097449701593e-06, 1.759936417727894e-05, 1000.6998286162722, 15.000000000000053
5.855855855855856, 6.4701579602922165e-06, 1.7621932390539034e-05, 1000.7071684716233, 15.000000000000055
5.9059059059059065, 6.4711926250053505e-06, 1.7643914580700724e-05, 1000.7145109195367, 15.000000000000055
5.9559559559559565, 6.472202084075527e-06, 1.7665326762958333e-05, 1000.7218558977138, 15.000000000000055
6.006006006006006, 6.473186961773762e-06, 1.7686184458123085e-05, 1000.7292033453924, 15.000000000000055
6.056056056056057, 6.474147867175333e-06, 1.7706502732827793e-05, 1000.7365532032821, 15.000000000000055
6.106106106106107, 6.475085394198618e-06, 1.7726296203424956e-05, 1000.7439054135434, 15.000000000000057
6.156156156156157, 6.476000121812089e-06, 1.7745579046918084e-05, 1000.7512599197572, 15.000000000000057
6.206206206206207, 6.476892616249639e-06, 1.7764365055760175e-05, 1000.7586166668453, 15.000000000000057
6.256256256256257, 6.4777634298765625e-06, 1.7782667619295344e-05, 1000.7659756010742, 15.000000000000057
6.306306306306307, 6.478613101003367e-06, 1.780049972535825e-05, 1000.7733366700357, 15.000000000000059
6.356356356356357, 6.479442154569065e-06, 1.7817873980325606e-05, 1000.7806998226068, 15.000000000000059
6.406406406406407, 6.48025110269404e-06, 1.783480263199612e-05, 1000.7880650089124, 15.000000000000059
6.456456456456457, 6.4810404452519545e-06, 1.7851297593173075e-05, 1000.7954321802886, 15.000000000000059
6.506506506506507, 6.481810669422638e-06, 1.7867370424580878e-05, 1000.8028012892717, 15.000000000000059
6.556556556556557, 6.4825622502020475e-06, 1.7883032355866262e-05, 1000.8101722895645, 15.00000000000006
6.606606606606607, 6.483295650734025e-06, 1.7898294296402793e-05, 1000.8175451360072, 15.00000000000006
6.656656656656657, 6.484011323354186e-06, 1.791316685275363e-05, 1000.8249197845388, 15.00000000000006
6.706706706706707, 6.484709709077687e-06, 1.7927660329765405e-05, 1000.8322961921829, 15.00000000000006
6.756756756756757, 6.485391237973444e-06, 1.7941784740259323e-05, 1000.83967431702, 15.000000000000062
6.806806806806807, 6.486056329543332e-06, 1.7955549814329647e-05, 1000.8470541181617, 15.000000000000062
6.856856856856857, 6.486705392937047e-06, 1.7968965013238767e-05, 1000.8544355557214, 15.000000000000062
6.906906906906907, 6.487338827230044e-06, 1.798203953674642e-05, 1000.861818590789, 15.000000000000062
6.956956956956957, 6.487957021742388e-06, 1.799478232590371e-05, 1000.8692031854121, 15.000000000000062
7.007007007007008, 6.488560356271492e-06, 1.800720207298446e-05, 1000.87658930257, 15.000000000000062
7.057057057057057, 6.489149201190837e-06, 1.8019307231037955e-05, 1000.8839769061508, 15.000000000000062
7.107107107107107, 6.489723916709398e-06, 1.8031106018892356e-05, 1000.8913659609544, 15.000000000000062
7.157157157157157, 6.4902848544391695e-06, 1.804260643396789e-05, 1000.8987564326321, 15.000000000000062
7.207207207207207, 6.4908323568091585e-06, 1.8053816249739537e-05, 1000.9061482876946, 15.000000000000064
7.257257257257258, 6.491366757393403e-06, 1.806474302665659e-05, 1000.9135414934826, 15.000000000000064
7.307307307307307, 6.491888382302254e-06, 1.8075394120691312e-05, 1000.9209360181279, 15.000000000000064
7.357357357357358, 6.4923975498460735e-06, 1.808577668774014e-05, 1000.9283318305423, 15.000000000000066
7.407407407407408, 6.492894570407548e-06, 1.809589768853131e-05, 1000.9357289004047, 15.000000000000066
7.457457457457458, 6.493379746598134e-06, 1.8105763894778847e-05, 1000.9431271981434, 15.000000000000066
7.507507507507508, 6.493853373511987e-06, 1.8115381894995237e-05, 1000.950526694916, 15.000000000000068
7.557557557557558, 6.494315739133156e-06, 1.812475810041527e-05, 1000.9579273625855, 15.000000000000068
7.607607607607608, 6.4947671239050584e-06, 1.8133898749199907e-05, 1000.9653291737166, 15.000000000000068
7.657657657657658, 6.495207800652636e-06, 1.8142809911426845e-05, 1000.9727321015628, 15.00000000000007
7.707707707707708, 6.49563803529452e-06, 1.81514974962926e-05, 1000.9801361200349, 15.00000000000007
7.757757757757758, 6.49605808720639e-06, 1.8159967254500602e-05, 1000.987541203687, 15.00000000000007
7.807807807807808, 6.4964682100161725e-06, 1.8168224780377098e-05, 1000.9949473276954, 15.000000000000071
7.857857857857859, 6.496868650865186e-06, 1.817627552153934e-05, 1001.0023544678469, 15.000000000000071
7.907907907907909, 6.497259650817551e-06, 1.8184124780854412e-05, 1001.009762600524, 15.000000000000071
7.957957957957959, 6.497641444693033e-06, 1.8191777717866296e-05, 1001.0171717027017, 15.000000000000073
8.008008008008009, 6.498014261700164e-06, 1.8199239357161468e-05, 1001.0245817519152, 15.000000000000073
8.058058058058059, 6.498378325437371e-06, 1.820651459428785e-05, 1001.0319927262417, 15.000000000000073
8.108108108108109, 6.498733853031985e-06, 1.821360818022987e-05, 1001.039404604358, 15.000000000000073
8.158158158158159, 6.499081056652981e-06, 1.822052476083385e-05, 1001.0468173654009, 15.000000000000075
8.208208208208209, 6.499420142800098e-06, 1.8227268849061276e-05, 1001.0542309890602, 15.000000000000075
8.258258258258259, 6.499751313460174e-06, 1.8233844840077606e-05, 1001.0616454555133, 15.000000000000076
8.308308308308309, 6.500074765397105e-06, 1.8240257013797582e-05, 1001.0690607454304, 15.000000000000076
8.358358358358359, 6.5003906903438805e-06, 1.8246509536942e-05, 1001.0764768399654, 15.000000000000076
8.408408408408409, 6.500699275682644e-06, 1.825260647314625e-05, 1001.0838937207097, 15.000000000000078
8.458458458458459, 6.501000703751354e-06, 1.825855177108907e-05, 1001.0913113697444, 15.000000000000078
8.508508508508509, 6.501295152198382e-06, 1.8264349273914932e-05, 1001.0987297696029, 15.000000000000078
8.558558558558559, 6.501582794660606e-06, 1.8270002740345578e-05, 1001.1061489031935, 15.00000000000008
8.608608608608609, 6.501863799912078e-06, 1.8275515817367786e-05, 1001.1135687538994, 15.00000000000008
8.65865865865866, 6.502138332515656e-06, 1.828089205677046e-05, 1001.1209893055155, 15.00000000000008
8.70870870870871, 6.502406553564396e-06, 1.8286134931680494e-05, 1001.1284105421839, 15.000000000000082
8.75875875875876, 6.502668619518465e-06, 1.8291247811085076e-05, 1001.1358324484933, 15.000000000000082
8.80880880880881, 6.502924683065608e-06, 1.8296233979259167e-05, 1001.1432550094024, 15.000000000000082
8.85885885885886, 6.503174893541073e-06, 1.8301096645436933e-05, 1001.1506782102026, 15.000000000000083
8.90890890890891, 6.503419396017369e-06, 1.8305838922802678e-05, 1001.1581020366002, 15.000000000000083
8.95895895895896, 6.5036583321176445e-06, 1.8310463848944124e-05, 1001.165526474636, 15.000000000000083
9.00900900900901, 6.5038918401433025e-06, 1.8314974389229524e-05, 1001.172951510672, 15.000000000000085
9.05905905905906, 6.504120054545729e-06, 1.8319373422675182e-05, 1001.1803771314476, 15.000000000000085
9.10910910910911, 6.5043431067718605e-06, 1.8323663762054175e-05, 1001.1878033239972, 15.000000000000087
9.15915915915916, 6.50456112489992e-06, 1.832784814558429e-05, 1001.1952300756851, 15.000000000000087
9.20920920920921, 6.504774233586935e-06, 1.8331929235762987e-05, 1001.2026573742096, 15.000000000000087
9.259259259259261, 6.5049825548023075e-06, 1.8335909636288927e-05, 1001.210085207534, 15.000000000000089
9.30930930930931, 6.505186207198268e-06, 1.8339791877510638e-05, 1001.217513563946, 15.000000000000089
9.35935935935936, 6.5053853064336515e-06, 1.8343578424148104e-05, 1001.2249424320263, 15.000000000000089
9.40940940940941, 6.5055799655778426e-06, 1.8347271684989646e-05, 1001.2323718006083, 15.00000000000009
9.45945945945946, 6.505770294463926e-06, 1.835087399737573e-05, 1001.2398016588426, 15.00000000000009
9.50950950950951, 6.505956400669236e-06, 1.8354387649885256e-05, 1001.2472319961017, 15.00000000000009
9.55955955955956, 6.506138388744993e-06, 1.8357814864693588e-05, 1001.2546628020544, 15.000000000000092
9.60960960960961, 6.506316360653615e-06, 1.836115780757177e-05, 1001.2620940666238, 15.000000000000092
9.65965965965966, 6.506490416286351e-06, 1.836441859951658e-05, 1001.2695257799373, 15.000000000000092
9.70970970970971, 6.5066606527479655e-06, 1.8367599300625096e-05, 1001.276957932396, 15.000000000000094
9.759759759759762, 6.506827164500029e-06, 1.8370701913354305e-05, 1001.2843905146599, 15.000000000000094
9.809809809809812, 6.50699004358554e-06, 1.8373728387617313e-05, 1001.291823517627, 15.000000000000096
9.85985985985986, 6.507149379718798e-06, 1.8376680622836965e-05, 1001.2992569324247, 15.000000000000096
9.90990990990991, 6.5073052604138005e-06, 1.8379560471041266e-05, 1001.3066907503959, 15.000000000000096
9.95995995995996, 6.507457771231354e-06, 1.838236974316945e-05, 1001.3141249630706, 15.000000000000098
10.01001001001001, 6.507606995627759e-06, 1.838511020460316e-05, 1001.3215595621881, 15.000000000000098
10.06006006006006, 6.507753015116604e-06, 1.8387783579164914e-05, 1001.328994539679, 15.000000000000098
10.11011011011011, 6.507895909379575e-06, 1.8390391551738385e-05, 1001.3364298876542, 15.0000000000001
10.16016016016016, 6.5080357563605445e-06, 1.8392935770435812e-05, 1001.3438655983953, 15.0000000000001
10.210210210210212, 6.508172631730242e-06, 1.8395417833564744e-05, 1001.351301664408, 15.0000000000001
10.260260260260262, 6.508306608137455e-06, 1.8397839271439316e-05, 1001.3587380784961, 15.0000000000001
10.310310310310312, 6.5084377572756346e-06, 1.840020159618587e-05, 1001.3661748335578, 15.0000000000001
10.360360360360362, 6.5085661491374435e-06, 1.840250628363503e-05, 1001.3736119226587, 15.0000000000001
10.41041041041041, 6.5086918520307385e-06, 1.8404754773603056e-05, 1001.3810493390312, 15.000000000000101
10.46046046046046, 6.508814932636282e-06, 1.8406948471181006e-05, 1001.3884870760684, 15.000000000000101
10.51051051051051, 6.5089354558388845e-06, 1.8409088741340457e-05, 1001.3959251273445, 15.000000000000101
10.56056056056056, 6.509053484796587e-06, 1.8411176910561193e-05, 1001.4033634866076, 15.000000000000103
10.61061061061061, 6.509169081297985e-06, 1.8413214276957927e-05, 1001.4108021477407, 15.000000000000103
10.66066066066066, 6.5092823056506096e-06, 1.841520210657514e-05, 1001.4182411047748, 15.000000000000103
10.710710710710712, 6.50939321673062e-06, 1.8417141634439017e-05, 1001.4256803518846, 15.000000000000105
10.760760760760762, 6.509501872022215e-06, 1.8419034065495377e-05, 1001.433119883384, 15.000000000000105
10.810810810810812, 6.50960832717118e-06, 1.842088057005858e-05, 1001.4405596937495, 15.000000000000105
10.860860860860862, 6.509712636410815e-06, 1.842268228911557e-05, 1001.4479997775932, 15.000000000000107
10.91091091091091, 6.509814852791374e-06, 1.8424440337410386e-05, 1001.4554401296501, 15.000000000000107
10.96096096096096, 6.509915028042053e-06, 1.8426155802377418e-05, 1001.4628807447831, 15.000000000000107
11.01101101101101, 6.510013212608009e-06, 1.84278297450522e-05, 1001.4703216179782, 15.000000000000108
11.06106106106106, 6.510109455661381e-06, 1.8429463199499934e-05, 1001.477762744348, 15.000000000000108
11.11111111111111, 6.5102038051022725e-06, 1.8431057171672466e-05, 1001.4852041191331, 15.000000000000108
11.161161161161163, 6.5102963075866444e-06, 1.8432612639798825e-05, 1001.4926457377024, 15.00000000000011
11.211211211211213, 6.5103870086692855e-06, 1.8434130561331677e-05, 1001.500087595525, 15.00000000000011
11.261261261261263, 6.5104759527741735e-06, 1.843561187005974e-05, 1001.5075296881805, 15.000000000000112
11.311311311311313, 6.5105631832302e-06, 1.8437057476944018e-05, 1001.5149720113562, 15.000000000000112
11.361361361361363, 6.510648742318246e-06, 1.8438468269792783e-05, 1001.5224145608464, 15.000000000000112
11.411411411411413, 6.5107326713503445e-06, 1.8439845109786264e-05, 1001.5298573325632, 15.000000000000114
11.461461461461461, 6.510815010628327e-06, 1.8441188839508407e-05, 1001.5373003225097, 15.000000000000114
11.511511511511511, 6.510895799502756e-06, 1.8442500281275357e-05, 1001.5447435267836, 15.000000000000114
11.561561561561561, 6.510975076412967e-06, 1.8443780237208768e-05, 1001.5521869415767, 15.000000000000115
11.611611611611611, 6.511052878921534e-06, 1.8445029489775975e-05, 1001.5596305631726, 15.000000000000115
11.661661661661663, 6.511129243748341e-06, 1.8446248802296978e-05, 1001.5670743879436, 15.000000000000117
11.711711711711713, 6.511204206804296e-06, 1.8447438919418112e-05, 1001.5745184123482, 15.000000000000117
11.761761761761763, 6.511277803094571e-06, 1.8448600567031527e-05, 1001.5819626329336, 15.000000000000117
11.811811811811813, 6.5113500661898454e-06, 1.844973445043258e-05, 1001.589407046351, 15.000000000000119
11.861861861861863, 6.511421029176967e-06, 1.845084125837104e-05, 1001.5968516493244, 15.000000000000119
11.911911911911913, 6.511490724406814e-06, 1.8451921662253018e-05, 1001.6042964386579, 15.000000000000119
11.961961961961963, 6.511559183437401e-06, 1.8452976316093118e-05, 1001.6117414112364, 15.00000000000012
12.012012012012011, 6.511626437047479e-06, 1.8454005856717265e-05, 1001.6191865640249, 15.00000000000012
12.062062062062061, 6.511692515248817e-06, 1.8455010903928485e-05, 1001.6266318940675, 15.00000000000012
12.112112112112113, 6.511757447297179e-06, 1.8455992060635777e-05, 1001.6340773984864, 15.000000000000123
12.162162162162163, 6.511821261629496e-06, 1.845694991530505e-05, 1001.6415230744747, 15.000000000000123
12.212212212212213, 6.511883985512188e-06, 1.8457885053727568e-05, 1001.6489689192606, 15.000000000000124
12.262262262262263, 6.511945645612692e-06, 1.8458798040671786e-05, 1001.6564149301621, 15.000000000000124
12.312312312312313, 6.5120062678429406e-06, 1.845968942514315e-05, 1001.6638611045713, 15.000000000000124
12.362362362362363, 6.512065877303286e-06, 1.8460559742296614e-05, 1001.6713074399476, 15.000000000000126
12.412412412412413, 6.5121244982745424e-06, 1.84614095137033e-05, 1001.6787539338171, 15.000000000000126
12.462462462462463, 6.512182154208151e-06, 1.8462239247599105e-05, 1001.6862005837729, 15.000000000000126
12.512512512512513, 6.512238867714443e-06, 1.8463049439115148e-05, 1001.6936473874729, 15.000000000000128
12.562562562562562, 6.512294660880078e-06, 1.846384057119797e-05, 1001.7010943426318, 15.000000000000128
12.612612612612613, 6.51234955714276e-06, 1.8464613118845338e-05, 1001.7085414469752, 15.00000000000013
12.662662662662663, 6.51240357842653e-06, 1.8465367543194346e-05, 1001.7159886983076, 15.00000000000013
12.712712712712714, 6.5124567458726074e-06, 1.8466104293283268e-05, 1001.7234360944936, 15.00000000000013
12.762762762762764, 6.512509080156821e-06, 1.8466823806915428e-05, 1001.7308836334503, 15.000000000000131
12.812812812812814, 6.512560601522986e-06, 1.8467526510901566e-05, 1001.7383313131448, 15.000000000000131
12.862862862862864, 6.512611329817359e-06, 1.8468212821290488e-05, 1001.7457791315935, 15.000000000000131
12.912912912912914, 6.512661284524164e-06, 1.8468883143587913e-05, 1001.7532270868603, 15.000000000000133
12.962962962962964, 6.51271048492429e-06, 1.8469537873106388e-05, 1001.7606751770526, 15.000000000000133
13.013013013013014, 6.5127589509356064e-06, 1.847017739609981e-05, 1001.7681234003035, 15.000000000000135
13.063063063063064, 6.512806701989126e-06, 1.847080208858644e-05, 1001.7755717547941, 15.000000000000135
13.113113113113114, 6.51285375734487e-06, 1.847141231684357e-05, 1001.7830202387472, 15.000000000000135
13.163163163163164, 6.512900136286235e-06, 1.8472008437747044e-05, 1001.7904688504219, 15.000000000000137
13.213213213213214, 6.512945858185391e-06, 1.847259079894677e-05, 1001.7979175881121, 15.000000000000137
13.263263263263264, 6.512990942570973e-06, 1.847315973903188e-05, 1001.8053664501448, 15.000000000000137
13.313313313313314, 6.513035409198085e-06, 1.8473715587685533e-05, 1001.8128154348783, 15.000000000000137
13.363363363363364, 6.513079277563194e-06, 1.8474258666160315e-05, 1001.8202645407088, 15.000000000000139
13.413413413413414, 6.513122557517325e-06, 1.8474789293029366e-05, 1001.8277137662058, 15.000000000000139
13.463463463463464, 6.51316524865358e-06, 1.8475307784606428e-05, 1001.8351631101216, 15.00000000000014
